   1.6841999999998472      -0.46340678005393260       -1.3882971805438509        4.7745009245196686       0.74500607176016320     
   1.6843999999998471      -0.46245180033988309       -1.3881479409168693        4.7752959827958232       0.74739027581455064     
   1.6845999999998471      -0.46149666175412363       -1.3879982244024398        4.7760896414318976       0.74977494614912621     
   1.6847999999998471      -0.46054136457669453       -1.3878480309073602        4.7768818993049624       0.75216008222439878     
   1.6849999999998471      -0.45958590908786073       -1.3876973603385365        4.7776727552913050       0.75454568349947493     
   1.6851999999998470      -0.45863029556811208       -1.3875462126029832        4.7784622082664292       0.75693174943205621     
   1.6853999999998470      -0.45767452429816330       -1.3873945876078229        4.7792502571050575       0.75931827947843600     
   1.6855999999998470      -0.45671859555895428       -1.3872424852602872        4.7800369006811296       0.76170527309349645     
   1.6857999999998470      -0.45576250963165016       -1.3870899054677173        4.7808221378678057       0.76409272973070563     
   1.6859999999998470      -0.45480626679764163       -1.3869368481375632        4.7816059675374651       0.76648064884211453     
   1.6861999999998469      -0.45384986733854488       -1.3867833131773855        4.7823883885617100       0.76886902987835370     
   1.6863999999998469      -0.45289331153620194       -1.3866293004948538        4.7831693998113645       0.77125787228863063     
   1.6865999999998469      -0.45193659967268068       -1.3864748099977486        4.7839490001564764       0.77364717552072637     
   1.6867999999998469      -0.45097973203027508       -1.3863198415939610        4.7847271884663165       0.77603693902099291     
   1.6869999999998468      -0.45002270889150531       -1.3861643951914928        4.7855039636093810       0.77842716223434982     
   1.6871999999998468      -0.44906553053911796       -1.3860084706984570        4.7862793244533943       0.78081784460428127     
   1.6873999999998468      -0.44810819725608614       -1.3858520680230779        4.7870532698653054       0.78320898557283303     
   1.6875999999998468      -0.44715070932560957       -1.3856951870736920        4.7878257987112933       0.78560058458060933     
   1.6877999999998468      -0.44619306703111494       -1.3855378277587471        4.7885969098567651       0.78799264106677003     
   1.6879999999998467      -0.44523527065625590       -1.3853799899868040        4.7893666021663588       0.79038515446902724     
   1.6881999999998467      -0.44427732048491320       -1.3852216736665359        4.7901348745039440       0.79277812422364258     
   1.6883999999998467      -0.44331921680119490       -1.3850628787067287        4.7909017257326223       0.79517154976542392     
   1.6885999999998467      -0.44236095988943658       -1.3849036050162817        4.7916671547147276       0.79756543052772244     
   1.6887999999998466      -0.44140255003420137       -1.3847438525042075        4.7924311603118293       0.79995976594242935     
   1.6889999999998466      -0.44044398752028013       -1.3845836210796325        4.7931937413847319       0.80235455543997303     
   1.6891999999998466      -0.43948527263269171       -1.3844229106517973        4.7939548967934762       0.80474979844931593     
   1.6893999999998466      -0.43852640565668305       -1.3842617211300567        4.7947146253973418       0.80714549439795136     
   1.6895999999998466      -0.43756738687772923       -1.3841000524238805        4.7954729260548454       0.80954164271190043     
   1.6897999999998465      -0.43660821658153370       -1.3839379044428528        4.7962297976237434       0.81193824281570903     
   1.6899999999998465      -0.43564889505402848       -1.3837752770966734        4.7969852389610343       0.81433529413244488     
   1.6901999999998465      -0.43468942258137427       -1.3836121702951576        4.7977392489229578       0.81673279608369409     
   1.6903999999998465      -0.43372979944996060       -1.3834485839482364        4.7984918263649963       0.81913074808955821     
   1.6905999999998464      -0.43277002594640596       -1.3832845179659570        4.7992429701418775       0.82152914956865131     
   1.6907999999998464      -0.43181010235755796       -1.3831199722584830        4.7999926791075733       0.82392799993809673     
   1.6909999999998464      -0.43085002897049346       -1.3829549467360949        4.8007409521153024       0.82632729861352383     
   1.6911999999998464      -0.42988980607251887       -1.3827894413091897        4.8014877880175320       0.82872704500906502     
   1.6913999999998464      -0.42892943395117006       -1.3826234558882824        4.8022331856659761       0.83112723853735260     
   1.6915999999998463      -0.42796891289421268       -1.3824569903840052        4.8029771439116002       0.83352787860951583     
   1.6917999999998463      -0.42700824318964226       -1.3822900447071083        4.8037196616046201       0.83592896463517752     
   1.6919999999998463      -0.42604742512568439       -1.3821226187684603        4.8044607375945043       0.83833049602245102     
   1.6921999999998463      -0.42508645899079478       -1.3819547124790481        4.8052003707299749       0.84073247217793723     
   1.6923999999998462      -0.42412534507365951       -1.3817863257499776        4.8059385598590083       0.84313489250672113     
   1.6925999999998462      -0.42316408366319513       -1.3816174584924736        4.8066753038288370       0.84553775641236895     
   1.6927999999998462      -0.42220267504854880       -1.3814481106178806        4.8074106014859499       0.84794106329692487     
   1.6929999999998462      -0.42124111951909854       -1.3812782820376628        4.8081444516760952       0.85034481256090788     
   1.6931999999998462      -0.42027941736445318       -1.3811079726634043        4.8088768532442803       0.85274900360330885     
   1.6933999999998461      -0.41931756887445265       -1.3809371824068097        4.8096078050347728       0.85515363582158699     
   1.6935999999998461      -0.41835557433916820       -1.3807659111797042        4.8103373058911032       0.85755870861166705     
   1.6937999999998461      -0.41739343404890233       -1.3805941588940338        4.8110653546560647       0.85996422136793604     
   1.6939999999998461      -0.41643114829418909       -1.3804219254618664        4.8117919501717150       0.86237017348323985     
   1.6941999999998461      -0.41546871736579422       -1.3802492107953905        4.8125170912793784       0.86477656434888051     
   1.6943999999998460      -0.41450614155471521       -1.3800760148069173        4.8132407768196455       0.86718339335461259     
   1.6945999999998460      -0.41354342115218157       -1.3799023374088801        4.8139630056323766       0.86959065988864026     
   1.6947999999998460      -0.41258055644965486       -1.3797281785138342        4.8146837765566994       0.87199836333761416     
   1.6949999999998460      -0.41161754773882892       -1.3795535380344583        4.8154030884310153       0.87440650308662815     
   1.6951999999998459      -0.41065439531162995       -1.3793784158835540        4.8161209400929961       0.87681507851921603     
   1.6953999999998459      -0.40969109946021676       -1.3792028119740463        4.8168373303795882       0.87922408901734839     
   1.6955999999998459      -0.40872766047698073       -1.3790267262189839        4.8175522581270132       0.88163353396142963     
   1.6957999999998459      -0.40776407865454617       -1.3788501585315400        4.8182657221707688       0.88404341273029452     
   1.6959999999998459      -0.40680035428577033       -1.3786731088250117        4.8189777213456306       0.88645372470120509     
   1.6961999999998458      -0.40583648766374358       -1.3784955770128211        4.8196882544856532       0.88886446924984741     
   1.6963999999998458      -0.40487247908178953       -1.3783175630085152        4.8203973204241715       0.89127564575032847     
   1.6965999999998458      -0.40390832883346517       -1.3781390667257660        4.8211049179938019       0.89368725357517287     
   1.6967999999998458      -0.40294403721256111       -1.3779600880783720        4.8218110460264452       0.89609929209531958     
   1.6969999999998457      -0.40197960451310161       -1.3777806269802568        4.8225157033532868       0.89851176068011895     
   1.6971999999998457      -0.40101503102934477       -1.3776006833454710        4.8232188888047975       0.90092465869732929     
   1.6973999999998457      -0.40005031705578270       -1.3774202570881913        4.8239206012107356       0.90333798551311373     
   1.6975999999998457      -0.39908546288714158       -1.3772393481227214        4.8246208394001497       0.90575174049203677     
   1.6977999999998457      -0.39812046881838187       -1.3770579563634926        4.8253196022013771       0.90816592299706156     
   1.6979999999998456      -0.39715533514469842       -1.3768760817250634        4.8260168884420480       0.91058053238954628     
   1.6981999999998456      -0.39619006216152064       -1.3766937241221202        4.8267126969490848       0.91299556802924087     
   1.6983999999998456      -0.39522465016451264       -1.3765108834694779        4.8274070265487063       0.91541102927428397     
   1.6985999999998456      -0.39425909944957332       -1.3763275596820796        4.8280998760664273       0.91782691548119977     
   1.6987999999998455      -0.39329341031283654       -1.3761437526749976        4.8287912443270598       0.92024322600489450     
   1.6989999999998455      -0.39232758305067134       -1.3759594623634330        4.8294811301547149       0.92265996019865337     
   1.6991999999998455      -0.39136161795968194       -1.3757746886627167        4.8301695323728051       0.92507711741413734     
   1.6993999999998455      -0.39039551533670802       -1.3755894314883093        4.8308564498040445       0.92749469700137976     
   1.6995999999998455      -0.38942927547882467       -1.3754036907558014        4.8315418812704518       0.92991269830878309     
   1.6997999999998454      -0.38846289868334272       -1.3752174663809145        4.8322258255933512       0.93233112068311574     
   1.6999999999998454      -0.38749638524780883       -1.3750307582795005        4.8329082815933733       0.93474996346950889     
   1.7001999999998454      -0.38652973547000558       -1.3748435663675429        4.8335892480904574       0.93716922601145314     
   1.7003999999998454      -0.38556294964795157       -1.3746558905611561        4.8342687239038531       0.93958890765079506     
   1.7005999999998453      -0.38459602807990173       -1.3744677307765867        4.8349467078521213       0.94200900772773433     
   1.7007999999998453      -0.38362897106434724       -1.3742790869302133        4.8356231987531366       0.94442952558082005     
   1.7009999999998453      -0.38266177890001579       -1.3740899589385469        4.8362981954240878       0.94685046054694766     
   1.7011999999998453      -0.38169445188587181       -1.3739003467182314        4.8369716966814797       0.94927181196135579     
   1.7013999999998453      -0.38072699032111640       -1.3737102501860436        4.8376437013411371       0.95169357915762276     
   1.7015999999998452      -0.37975939450518753       -1.3735196692588940        4.8383142082182031       0.95411576146766330     
   1.7017999999998452      -0.37879166473776033       -1.3733286038538268        4.8389832161271427       0.95653835822172550     
   1.7019999999998452      -0.37782380131874699       -1.3731370538880203        4.8396507238817437       0.95896136874838733     
   1.7021999999998452      -0.37685580454829704       -1.3729450192787873        4.8403167302951182       0.96138479237455343     
   1.7023999999998451      -0.37588767472679752       -1.3727524999435754        4.8409812341797052       0.96380862842545156     
   1.7025999999998451      -0.37491941215487296       -1.3725594957999672        4.8416442343472710       0.96623287622462983     
   1.7027999999998451      -0.37395101713338569       -1.3723660067656809        4.8423057296089125       0.96865753509395291     
   1.7029999999998451      -0.37298248996343580       -1.3721720327585702        4.8429657187750577       0.97108260435359894     
   1.7031999999998451      -0.37201383094636142       -1.3719775736966255        4.8436242006554675       0.97350808332205618     
   1.7033999999998450      -0.37104504038373876       -1.3717826294979731        4.8442811740592377       0.97593397131611970     
   1.7035999999998450      -0.37007611857738226       -1.3715872000808764        4.8449366377948015       0.97836026765088824     
   1.7037999999998450      -0.36910706582934483       -1.3713912853637358        4.8455905906699295       0.98078697163976059     
   1.7039999999998450      -0.36813788244191781       -1.3711948852650895        4.8462430314917322       0.98321408259443244     
   1.7041999999998449      -0.36716856871763126       -1.3709979997036130        4.8468939590666622       0.98564159982489319     
   1.7043999999998449      -0.36619912495925389       -1.3708006285981205        4.8475433722005166       0.98806952263942238     
   1.7045999999998449      -0.36522955146979341       -1.3706027718675644        4.8481912696984368       0.99049785034458648     
   1.7047999999998449      -0.36425984855249660       -1.3704044294310362        4.8488376503649118       0.99292658224523556     
   1.7049999999998449      -0.36329001651084930       -1.3702056012077664        4.8494825130037800       0.99535571764449993     
   1.7051999999998448      -0.36232005564857672       -1.3700062871171250        4.8501258564182299       0.99778525584378708     
   1.7053999999998448      -0.36134996626964350       -1.3698064870786222        4.8507676794108034        1.0002151961427779     
   1.7055999999998448      -0.36037974867825373       -1.3696062010119081        4.8514079807833959        1.0026455378394235     
   1.7057999999998448      -0.35940940317885134       -1.3694054288367736        4.8520467593372603        1.0050762802299420     
   1.7059999999998448      -0.35843893007611999       -1.3692041704731504        4.8526840138730067        1.0075074226088152     
   1.7061999999998447      -0.35746832967498332       -1.3690024258411113        4.8533197431906068        1.0099389642687850     
   1.7063999999998447      -0.35649760228060501       -1.3688001948608712        4.8539539460893923        1.0123709045008507     
   1.7065999999998447      -0.35552674819838892       -1.3685974774527867        4.8545866213680604        1.0148032425942641     
   1.7067999999998447      -0.35455576773397923       -1.3683942735373569        4.8552177678246728        1.0172359778365285     
   1.7069999999998446      -0.35358466119326065       -1.3681905830352232        4.8558473842566592        1.0196691095133932     
   1.7071999999998446      -0.35261342888235842       -1.3679864058671702        4.8564754694608192        1.0221026369088511     
   1.7073999999998446      -0.35164207110763845       -1.3677817419541263        4.8571020222333248        1.0245365593051354     
   1.7075999999998446      -0.35067058817570751       -1.3675765912171629        4.8577270413697198        1.0269708759827163     
   1.7077999999998446      -0.34969898039341329       -1.3673709535774958        4.8583505256649246        1.0294055862202971     
   1.7079999999998445      -0.34872724806784466       -1.3671648289564855        4.8589724739132363        1.0318406892948111     
   1.7081999999998445      -0.34775539150633156       -1.3669582172756369        4.8595928849083325        1.0342761844814186     
   1.7083999999998445      -0.34678341101644533       -1.3667511184566006        4.8602117574432713        1.0367120710535029     
   1.7085999999998445      -0.34581130690599876       -1.3665435324211719        4.8608290903104940        1.0391483482826678     
   1.7087999999998444      -0.34483907948304621       -1.3663354590912924        4.8614448823018277        1.0415850154387329     
   1.7089999999998444      -0.34386672905588367       -1.3661268983890500        4.8620591322084872        1.0440220717897317     
   1.7091999999998444      -0.34289425593304906       -1.3659178502366791        4.8626718388210763        1.0464595166019071     
   1.7093999999998444      -0.34192166042332217       -1.3657083145565609        4.8632830009295906        1.0488973491397084     
   1.7095999999998444      -0.34094894283572486       -1.3654982912712241        4.8638926173234198        1.0513355686657884     
   1.7097999999998443      -0.33997610347952117       -1.3652877803033447        4.8645006867913478        1.0537741744409990     
   1.7099999999998443      -0.33900314266421749       -1.3650767815757472        4.8651072081215583        1.0562131657243889     
   1.7101999999998443      -0.33803006069956254       -1.3648652950114040        4.8657121801016325        1.0586525417731998     
   1.7103999999998443      -0.33705685789554768       -1.3646533205334366        4.8663156015185560        1.0610923018428622     
   1.7105999999998442      -0.33608353456240692       -1.3644408580651153        4.8669174711587164        1.0635324451869934     
   1.7107999999998442      -0.33511009101061695       -1.3642279075298600        4.8675177878079090        1.0659729710573933     
   1.7109999999998442      -0.33413652755089746       -1.3640144688512406        4.8681165502513366        1.0684138787040407     
   1.7111999999998442      -0.33316284449421113       -1.3638005419529768        4.8687137572736123        1.0708551673750910     
   1.7113999999998442      -0.33218904215176381       -1.3635861267589393        4.8693094076587631        1.0732968363168718     
   1.7115999999998441      -0.33121512083500454       -1.3633712231931492        4.8699035001902296        1.0757388847738796     
   1.7117999999998441      -0.33024108085562576       -1.3631558311797791        4.8704960336508689        1.0781813119887771     
   1.7119999999998441      -0.32926692252556339       -1.3629399506431537        4.8710870068229593        1.0806241172023892     
   1.7121999999998441      -0.32829264615699699       -1.3627235815077490        4.8716764184881995        1.0830672996536994     
   1.7123999999998440      -0.32731825206234982       -1.3625067236981938        4.8722642674277123        1.0855108585798470     
   1.7125999999998440      -0.32634374055428894       -1.3622893771392697        4.8728505524220456        1.0879547932161235     
   1.7127999999998440      -0.32536911194572538       -1.3620715417559111        4.8734352722511751        1.0903991027959690     
   1.7129999999998440      -0.32439436654981418       -1.3618532174732061        4.8740184256945085        1.0928437865509686     
   1.7131999999998440      -0.32341950467995467       -1.3616344042163968        4.8746000115308856        1.0952888437108497     
   1.7133999999998439      -0.32244452664979040       -1.3614151019108796        4.8751800285385807        1.0977342735034779     
   1.7135999999998439      -0.32146943277320933       -1.3611953104822050        4.8757584754953047        1.1001800751548536     
   1.7137999999998439      -0.32049422336434391       -1.3609750298560788        4.8763353511782102        1.1026262478891096     
   1.7139999999998439      -0.31951889873757122       -1.3607542599583622        4.8769106543638898        1.1050727909285059     
   1.7141999999998438      -0.31854345920751309       -1.3605330007150722        4.8774843838283806        1.1075197034934279     
   1.7143999999998438      -0.31756790508903626       -1.3603112520523819        4.8780565383471668        1.1099669848023821     
   1.7145999999998438      -0.31659223669725228       -1.3600890138966206        4.8786271166951822        1.1124146340719931     
   1.7147999999998438      -0.31561645434751795       -1.3598662861742747        4.8791961176468099        1.1148626505169998     
   1.7149999999998438      -0.31464055835543508       -1.3596430688119878        4.8797635399758885        1.1173110333502523     
   1.7151999999998437      -0.31366454903685087       -1.3594193617365613        4.8803293824557121        1.1197597817827081     
   1.7153999999998437      -0.31268842670785790       -1.3591951648749543        4.8808936438590331        1.1222088950234290     
   1.7155999999998437      -0.31171219168479425       -1.3589704781542844        4.8814563229580648        1.1246583722795778     
   1.7157999999998437      -0.31073584428424356       -1.3587453015018278        4.8820174185244838        1.1271082127564140     
   1.7159999999998437      -0.30975938482303522       -1.3585196348450201        4.8825769293294323        1.1295584156572918     
   1.7161999999998436      -0.30878281361824450       -1.3582934781114564        4.8831348541435213        1.1320089801836550     
   1.7163999999998436      -0.30780613098719256       -1.3580668312288915        4.8836911917368324        1.1344599055350353     
   1.7165999999998436      -0.30682933724744654       -1.3578396941252409        4.8842459408789205        1.1369111909090472     
   1.7167999999998436      -0.30585243271681983       -1.3576120667285800        4.8847991003388147        1.1393628355013858     
   1.7169999999998435      -0.30487541771337195       -1.3573839489671462        4.8853506688850246        1.1418148385058229     
   1.7171999999998435      -0.30389829255540884       -1.3571553407693375        4.8859006452855382        1.1442671991142030     
   1.7173999999998435      -0.30292105756148291       -1.3569262420637143        4.8864490283078288        1.1467199165164410     
   1.7175999999998435      -0.30194371305039314       -1.3566966527789988        4.8869958167188541        1.1491729899005181     
   1.7177999999998435      -0.30096625934118504       -1.3564665728440761        4.8875410092850604        1.1516264184524778     
   1.7179999999998434      -0.29998869675315104       -1.3562360021879942        4.8880846047723852        1.1540802013564240     
   1.7181999999998434      -0.29901102560583032       -1.3560049407399646        4.8886266019462594        1.1565343377945159     
   1.7183999999998434      -0.29803324621900912       -1.3557733884293621        4.8891669995716098        1.1589888269469653     
   1.7185999999998434      -0.29705535891272061       -1.3555413451857263        4.8897057964128621        1.1614436679920335     
   1.7187999999998433      -0.29607736400724527       -1.3553088109387608        4.8902429912339427        1.1638988601060272     
   1.7189999999998433      -0.29509926182311080       -1.3550757856183344        4.8907785827982835        1.1663544024632952     
   1.7191999999998433      -0.29412105268109223       -1.3548422691544812        4.8913125698688207        1.1688102942362255     
   1.7193999999998433      -0.29314273690221204       -1.3546082614774009        4.8918449512080020        1.1712665345952411     
   1.7195999999998433      -0.29216431480774030       -1.3543737625174594        4.8923757255777858        1.1737231227087968     
   1.7197999999998432      -0.29118578671919476       -1.3541387722051892        4.8929048917396445        1.1761800577433756     
   1.7199999999998432      -0.29020715295834087       -1.3539032904712895        4.8934324484545693        1.1786373388634861     
   1.7201999999998432      -0.28922841384719200       -1.3536673172466271        4.8939583944830707        1.1810949652316578     
   1.7203999999998432      -0.28824956970800941       -1.3534308524622363        4.8944827285851824        1.1835529360084382     
   1.7205999999998431      -0.28727062086330241       -1.3531938960493193        4.8950054495204629        1.1860112503523899     
   1.7207999999998431      -0.28629156763582841       -1.3529564479392471        4.8955265560479990        1.1884699074200860     
   1.7209999999998431      -0.28531241034859312       -1.3527185080635593        4.8960460469264095        1.1909289063661077     
   1.7211999999998431      -0.28433314932485054       -1.3524800763539653        4.8965639209138461        1.1933882463430401     
   1.7213999999998431      -0.28335378488810309       -1.3522411527423435        4.8970801767679966        1.1958479265014690     
   1.7215999999998430      -0.28237431736210172       -1.3520017371607427        4.8975948132460889        1.1983079459899777     
   1.7217999999998430      -0.28139474707084594       -1.3517618295413822        4.8981078291048936        1.2007683039551433     
   1.7219999999998430      -0.28041507433858398       -1.3515214298166525        4.8986192231007255        1.2032289995415331     
   1.7221999999998430      -0.27943529948981283       -1.3512805379191146        4.8991289939894473        1.2056900318917012     
   1.7223999999998429      -0.27845542284927832       -1.3510391537815021        4.8996371405264734        1.2081514001461853     
   1.7225999999998429      -0.27747544474197533       -1.3507972773367201        4.9001436614667711        1.2106131034435028     
   1.7227999999998429      -0.27649536549314774       -1.3505549085178461        4.9006485555648638        1.2130751409201481     
   1.7229999999998429      -0.27551518542828857       -1.3503120472581309        4.9011518215748353        1.2155375117105880     
   1.7231999999998429      -0.27453490487314008       -1.3500686934909987        4.9016534582503315        1.2180002149472593     
   1.7233999999998428      -0.27355452415369386       -1.3498248471500469        4.9021534643445630        1.2204632497605648     
   1.7235999999998428      -0.27257404359619081       -1.3495805081690475        4.9026518386103088        1.2229266152788698     
   1.7237999999998428      -0.27159346352712144       -1.3493356764819466        4.9031485797999190        1.2253903106284991     
   1.7239999999998428      -0.27061278427322577       -1.3490903520228656        4.9036436866653190        1.2278543349337330     
   1.7241999999998427      -0.26963200616149346       -1.3488445347261013        4.9041371579580098        1.2303186873168039     
   1.7243999999998427      -0.26865112951916398       -1.3485982245261259        4.9046289924290720        1.2327833668978931     
   1.7245999999998427      -0.26767015467372657       -1.3483514213575878        4.9051191888291719        1.2352483727951273     
   1.7247999999998427      -0.26668908195292035       -1.3481041251553123        4.9056077459085596        1.2377137041245752     
   1.7249999999998427      -0.26570791168473451       -1.3478563358543014        4.9060946624170754        1.2401793600002435     
   1.7251999999998426      -0.26472664419740827       -1.3476080533897348        4.9065799371041523        1.2426453395340742     
   1.7253999999998426      -0.26374527981943102       -1.3473592776969698        4.9070635687188178        1.2451116418359405     
   1.7255999999998426      -0.26276381887954237       -1.3471100087115420        4.9075455560096977        1.2475782660136436     
   1.7257999999998426      -0.26178226170673219       -1.3468602463691655        4.9080258977250191        1.2500452111729097     
   1.7259999999998425      -0.26080060863024085       -1.3466099906057336        4.9085045926126147        1.2525124764173854     
   1.7261999999998425      -0.25981885997955917       -1.3463592413573193        4.9089816394199248        1.2549800608486352     
   1.7263999999998425      -0.25883701608442844       -1.3461079985601752        4.9094570368939996        1.2574479635661382     
   1.7265999999998425      -0.25785507727484069       -1.3458562621507340        4.9099307837815047        1.2599161836672834     
   1.7267999999998425      -0.25687304388103854       -1.3456040320656095        4.9104028788287213        1.2623847202473677     
   1.7269999999998424      -0.25589091623351551       -1.3453513082415969        4.9108733207815520        1.2648535723995913     
   1.7271999999998424      -0.25490869466301586       -1.3450980906156722        4.9113421083855231        1.2673227392150550     
   1.7273999999998424      -0.25392637950053487       -1.3448443791249940        4.9118092403857867        1.2697922197827565     
   1.7275999999998424      -0.25294397107731881       -1.3445901737069030        4.9122747155271265        1.2722620131895865     
   1.7277999999998424      -0.25196146972486499       -1.3443354742989231        4.9127385325539583        1.2747321185203262     
   1.7279999999998423      -0.25097887577492195       -1.3440802808387611        4.9132006902103340        1.2772025348576428     
   1.7281999999998423      -0.24999618955948935       -1.3438245932643076        4.9136611872399465        1.2796732612820867     
   1.7283999999998423      -0.24901341141081820       -1.3435684115136373        4.9141200223861308        1.2821442968720880     
   1.7285999999998423      -0.24803054166141092       -1.3433117355250093        4.9145771943918684        1.2846156407039526     
   1.7287999999998422      -0.24704758064402130       -1.3430545652368679        4.9150327019997908        1.2870872918518594     
   1.7289999999998422      -0.24606452869165468       -1.3427969005878426        4.9154865439521824        1.2895592493878565     
   1.7291999999998422      -0.24508138613756800       -1.3425387415167489        4.9159387189909838        1.2920315123818573     
   1.7293999999998422      -0.24409815331526977       -1.3422800879625882        4.9163892258577953        1.2945040799016378     
   1.7295999999998422      -0.24311483055852026       -1.3420209398645488        4.9168380632938806        1.2969769510128331     
   1.7297999999998421      -0.24213141820133152       -1.3417612971620061        4.9172852300401688        1.2994501247789332     
   1.7299999999998421      -0.24114791657796747       -1.3415011597945228        4.9177307248372601        1.3019236002612804     
   1.7301999999998421      -0.24016432602294388       -1.3412405277018498        4.9181745464254281        1.3043973765190653     
   1.7303999999998421      -0.23918064687102855       -1.3409794008239262        4.9186166935446218        1.3068714526093237     
   1.7305999999998420      -0.23819687945724133       -1.3407177791008802        4.9190571649344710        1.3093458275869330     
   1.7307999999998420      -0.23721302411685410       -1.3404556624730288        4.9194959593342888        1.3118205005046086     
   1.7309999999998420      -0.23622908118539102       -1.3401930508808790        4.9199330754830761        1.3142954704129011     
   1.7311999999998420      -0.23524505099862836       -1.3399299442651278        4.9203685121195244        1.3167707363601917     
   1.7313999999998420      -0.23426093389259478       -1.3396663425666626        4.9208022679820180        1.3192462973926897     
   1.7315999999998419      -0.23327673020357126       -1.3394022457265620        4.9212343418086402        1.3217221525544292     
   1.7317999999998419      -0.23229244026809118       -1.3391376536860959        4.9216647323371747        1.3241983008872649     
   1.7319999999998419      -0.23130806442294041       -1.3388725663867262        4.9220934383051098        1.3266747414308688     
   1.7321999999998419      -0.23032360300515736       -1.3386069837701069        4.9225204584496423        1.3291514732227276     
   1.7323999999998418      -0.22933905635203300       -1.3383409057780848        4.9229457915076811        1.3316284952981383     
   1.7325999999998418      -0.22835442480111096       -1.3380743323526998        4.9233694362158502        1.3341058066902052     
   1.7327999999998418      -0.22736970869018758       -1.3378072634361855        4.9237913913104920        1.3365834064298363     
   1.7329999999998418      -0.22638490835731193       -1.3375396989709694        4.9242116555276736        1.3390612935457400     
   1.7331999999998418      -0.22540002414078594       -1.3372716388996737        4.9246302276031857        1.3415394670644218     
   1.7333999999998417      -0.22441505637916440       -1.3370030831651152        4.9250471062725509        1.3440179260101808     
   1.7335999999998417      -0.22343000541125499       -1.3367340317103062        4.9254622902710254        1.3464966694051057     
   1.7337999999998417      -0.22244487157611839       -1.3364644844784552        4.9258757783336016        1.3489756962690724     
   1.7339999999998417      -0.22145965521306829       -1.3361944414129663        4.9262875691950132        1.3514550056197401     
   1.7341999999998416      -0.22047435666167148       -1.3359239024574405        4.9266976615897402        1.3539345964725473     
   1.7343999999998416      -0.21948897626174788       -1.3356528675556762        4.9271060542520084        1.3564144678407097     
   1.7345999999998416      -0.21850351435337056       -1.3353813366516691        4.9275127459157986        1.3588946187352153     
   1.7347999999998416      -0.21751797127686587       -1.3351093096896132        4.9279177353148453        1.3613750481648221     
   1.7349999999998416      -0.21653234737281338       -1.3348367866139004        4.9283210211826445        1.3638557551360542     
   1.7351999999998415      -0.21554664298204601       -1.3345637673691222        4.9287226022524555        1.3663367386531986     
   1.7353999999998415      -0.21456085844565007       -1.3342902519000692        4.9291224772573043        1.3688179977183015     
   1.7355999999998415      -0.21357499410496525       -1.3340162401517317        4.9295206449299878        1.3712995313311653     
   1.7357999999998415      -0.21258905030158473       -1.3337417320693004        4.9299171040030796        1.3737813384893449     
   1.7359999999998414      -0.21160302737735517       -1.3334667275981666        4.9303118532089307        1.3762634181881443     
   1.7361999999998414      -0.21061692567437684       -1.3331912266839230        4.9307048912796763        1.3787457694206136     
   1.7363999999998414      -0.20963074553500352       -1.3329152292723634        4.9310962169472363        1.3812283911775447     
   1.7365999999998414      -0.20864448730184271       -1.3326387353094844        4.9314858289433232        1.3837112824474693     
   1.7367999999998414      -0.20765815131775553       -1.3323617447414846        4.9318737259994432        1.3861944422166543     
   1.7369999999998413      -0.20667173792585686       -1.3320842575147656        4.9322599068469017        1.3886778694690989     
   1.7371999999998413      -0.20568524746951528       -1.3318062735759326        4.9326443702168055        1.3911615631865313     
   1.7373999999998413      -0.20469868029235325       -1.3315277928717948        4.9330271148400682        1.3936455223484048     
   1.7375999999998413      -0.20371203673824698       -1.3312488153493653        4.9334081394474136        1.3961297459318953     
   1.7377999999998412      -0.20272531715132663       -1.3309693409558623        4.9337874427693809        1.3986142329118971     
   1.7379999999998412      -0.20173852187597624       -1.3306893696387092        4.9341650235363268        1.4010989822610203     
   1.7381999999998412      -0.20075165125683378       -1.3304089013455351        4.9345408804784299        1.4035839929495864     
   1.7383999999998412      -0.19976470563879120       -1.3301279360241756        4.9349150123256971        1.4060692639456258     
   1.7385999999998412      -0.19877768536699450       -1.3298464736226721        4.9352874178079640        1.4085547942148744     
   1.7387999999998411      -0.19779059078684372       -1.3295645140892738        4.9356580956549028        1.4110405827207697     
   1.7389999999998411      -0.19680342224399294       -1.3292820573724373        4.9360270445960230        1.4135266284244479     
   1.7391999999998411      -0.19581618008435042       -1.3289991034208271        4.9363942633606772        1.4160129302847404     
   1.7393999999998411      -0.19482886465407850       -1.3287156521833159        4.9367597506780658        1.4184994872581707     
   1.7395999999998411      -0.19384147629959375       -1.3284317036089859        4.9371235052772402        1.4209862982989503     
   1.7397999999998410      -0.19285401536756691       -1.3281472576471283        4.9374855258871060        1.4234733623589764     
   1.7399999999998410      -0.19186648220492294       -1.3278623142472443        4.9378458112364294        1.4259606783878276     
   1.7401999999998410      -0.19087887715884114       -1.3275768733590454        4.9382043600538399        1.4284482453327612     
   1.7403999999998410      -0.18989120057675499       -1.3272909349324538        4.9385611710678363        1.4309360621387097     
   1.7405999999998409      -0.18890345280635235       -1.3270044989176029        4.9389162430067870        1.4334241277482775     
   1.7407999999998409      -0.18791563419557539       -1.3267175652648380        4.9392695745989394        1.4359124411017374     
   1.7409999999998409      -0.18692774509262067       -1.3264301339247166        4.9396211645724204        1.4384010011370272     
